Frequency (Hz)	Level (dB)
429.687500	-72.494995
430.664062	-74.841675
431.640625	-73.309181
432.617188	-72.427788
433.593750	-73.411942
434.570312	-73.698776
435.546875	-73.154373
436.523438	-74.636345
437.500000	-72.834099
438.476562	-72.201912
439.453125	-72.865265
440.429688	-73.151382
441.406250	-72.875221
442.382812	-73.272392
443.359375	-72.653084
444.335938	-72.392303
445.312500	-72.238518
446.289062	-71.109398
447.265625	-71.913872
448.242188	-71.533348
449.218750	-71.078529
450.195312	-71.659805
451.171875	-70.759804
452.148438	-70.984886
453.125000	-71.840767
454.101562	-71.185875
455.078125	-71.344238
456.054688	-71.749245
457.031250	-70.538246
458.007812	-71.111656
458.984375	-71.505180
459.960938	-69.262733
460.937500	-70.806885
461.914062	-69.622086
462.890625	-69.452377
463.867188	-70.073883
464.843750	-71.110771
465.820312	-69.430183
466.796875	-70.649567
467.773438	-70.166176
468.750000	-69.625031
469.726562	-69.182594
470.703125	-68.980576
471.679688	-67.380112
472.656250	-67.905029
473.632812	-69.068779
474.609375	-69.090767
475.585938	-67.794250
476.562500	-67.735970
477.539062	-66.987831
478.515625	-67.822342
479.492188	-67.961418
480.468750	-67.399406
481.445312	-67.833282
482.421875	-68.013092
483.398438	-65.584145
484.375000	-67.456039
485.351562	-67.782150
486.328125	-66.188301
487.304688	-65.050392
488.281250	-65.930099
489.257812	-65.809242
490.234375	-66.557152
491.210938	-65.218903
492.187500	-64.524933
493.164062	-64.404968
494.140625	-64.195656
495.117188	-64.351723
496.093750	-64.053894
497.070312	-63.638573
498.046875	-63.290188
499.023438	-62.468365
500.000000	-62.914909
500.976562	-63.957012
501.953125	-62.671177
502.929688	-62.173615
503.906250	-63.285458
504.882812	-61.946621
505.859375	-61.306183
506.835938	-61.897335
507.812500	-62.331676
508.789062	-62.919277
509.765625	-61.857456
510.742188	-62.226433
511.718750	-61.995823
512.695312	-63.980690
513.671875	-63.796181
514.648438	-62.927952
515.625000	-61.453781
516.601562	-62.877232
517.578125	-63.207439
518.554688	-63.433392
519.531250	-63.965828
520.507812	-63.299900
521.484375	-62.907146
522.460938	-62.895168
523.437500	-65.038864
524.414062	-63.946686
525.390625	-65.013245
526.367188	-64.638329
527.343750	-65.586372
528.320312	-66.608757
529.296875	-64.992485
530.273438	-64.373146
531.250000	-65.604965
532.226562	-64.851379
533.203125	-65.322380
534.179688	-66.931129
535.156250	-67.150177
536.132812	-66.445580
537.109375	-66.380424
538.085938	-66.062668
539.062500	-66.351654
540.039062	-67.194412
541.015625	-66.132233
541.992188	-67.452225
542.968750	-68.003006
543.945312	-68.145851
544.921875	-69.051239
545.898438	-67.791550
546.875000	-67.553467
547.851562	-66.258759
548.828125	-68.824883
549.804688	-69.489471
550.781250	-68.894798
551.757812	-68.562927
552.734375	-68.264168
553.710938	-69.533890
554.687500	-68.611313
555.664062	-68.339203
556.640625	-68.389114
557.617188	-69.381355
558.593750	-69.427040
559.570312	-68.304016
560.546875	-69.494835
561.523438	-69.135124
562.500000	-70.971786
563.476562	-69.644371
564.453125	-70.089310
565.429688	-68.781334
566.406250	-70.765465
567.382812	-71.489929
568.359375	-69.525749
569.335938	-70.607796
570.312500	-70.383934
571.289062	-70.695969
572.265625	-69.566963
573.242188	-70.182724
574.218750	-70.605865
575.195312	-70.913704
576.171875	-71.004532
577.148438	-70.269020
578.125000	-71.006180
579.101562	-72.382347
580.078125	-70.904945
581.054688	-71.255821
582.031250	-71.742691
583.007812	-70.648483
583.984375	-70.310577
584.960938	-70.820518
585.937500	-70.598305
586.914062	-70.964493
587.890625	-70.931526
588.867188	-71.287292
589.843750	-72.200180
590.820312	-71.596451
591.796875	-71.259644
592.773438	-72.041809
593.750000	-71.928749
594.726562	-72.098495
595.703125	-71.431702
596.679688	-72.696213
597.656250	-70.944183
598.632812	-71.235893
599.609375	-71.395844
600.585938	-71.953941
601.562500	-73.013199
602.539062	-72.836594
603.515625	-73.605026
604.492188	-72.937309
605.468750	-73.108749
606.445312	-71.628807
607.421875	-72.037712
608.398438	-72.558838
609.375000	-71.910515
610.351562	-72.078789
611.328125	-72.841721
612.304688	-71.554443
613.281250	-71.643745
614.257812	-71.828247
615.234375	-71.861809
616.210938	-71.462662
617.187500	-72.459412
618.164062	-72.271477
619.140625	-71.188538
620.117188	-72.738480
621.093750	-71.776451
622.070312	-72.249825
623.046875	-72.609413
624.023438	-72.982338
625.000000	-71.701447
625.976562	-71.977715
626.953125	-71.698372
627.929688	-71.934471
628.906250	-73.232208
629.882812	-72.513237
630.859375	-72.155861
631.835938	-72.880989
632.812500	-72.528229
633.789062	-72.553856
634.765625	-71.899643
635.742188	-72.481567
636.718750	-71.859055
637.695312	-73.043816
638.671875	-73.466324
639.648438	-72.918251
640.625000	-72.229103
641.601562	-74.216858
642.578125	-72.092377
643.554688	-72.189758
644.531250	-72.922234
645.507812	-71.024864
646.484375	-71.964638
647.460938	-72.165260
648.437500	-70.766441
649.414062	-73.186714
650.390625	-72.531746
651.367188	-73.352501
652.343750	-72.279083
653.320312	-72.755478
654.296875	-71.093948
655.273438	-72.441620
656.250000	-71.744728
657.226562	-71.882164
658.203125	-71.104385
659.179688	-70.726265
660.156250	-72.287582
661.132812	-71.161835
662.109375	-71.058159
663.085938	-72.421097
664.062500	-71.255981
665.039062	-70.567825
666.015625	-71.492058
666.992188	-70.836571
667.968750	-71.381042
668.945312	-71.209106
669.921875	-71.651390
670.898438	-71.767082
671.875000	-70.973282
672.851562	-69.731422
673.828125	-71.228943
674.804688	-71.028824
675.781250	-71.226410
676.757812	-72.131218
677.734375	-70.663857
678.710938	-69.239281
679.687500	-71.435547
680.664062	-71.595055
681.640625	-71.126122
682.617188	-69.135902
683.593750	-70.089394
684.570312	-69.837387
685.546875	-69.508614
686.523438	-71.238762
687.500000	-69.327812
688.476562	-68.097275
689.453125	-69.176399
690.429688	-69.751503
691.406250	-68.943504
692.382812	-69.836250
693.359375	-69.808952
694.335938	-70.757439
695.312500	-67.950935
696.289062	-66.640091
697.265625	-67.893791
698.242188	-68.436646
699.218750	-69.797806
700.195312	-67.766968
701.171875	-70.316368
702.148438	-68.790451
703.125000	-67.213615
704.101562	-67.678909
705.078125	-67.553085
706.054688	-67.237289
707.031250	-67.520088
708.007812	-66.183685
708.984375	-66.561806
709.960938	-67.443115
710.937500	-68.523438
711.914062	-67.060013
712.890625	-65.700150
713.867188	-66.388145
714.843750	-66.958176
715.820312	-67.261833
716.796875	-66.555595
717.773438	-66.053627
718.750000	-65.280617
719.726562	-64.733269
720.703125	-64.494202
721.679688	-64.824387
722.656250	-64.917374
723.632812	-64.378334
724.609375	-66.867592
725.585938	-64.491364
726.562500	-63.791275
727.539062	-65.182297
728.515625	-63.011040
729.492188	-64.946304
730.468750	-65.507256
731.445312	-62.615646
732.421875	-64.674095
733.398438	-64.065094
734.375000	-63.538239
735.351562	-63.756168
736.328125	-62.678909
737.304688	-63.420353
738.281250	-62.983593
739.257812	-62.990284
740.234375	-63.207008
741.210938	-63.710163
742.187500	-64.178680
743.164062	-63.952427
744.140625	-62.636105
745.117188	-61.735096
746.093750	-63.091976
747.070312	-63.309860
748.046875	-61.805412
749.023438	-61.900326
750.000000	-63.143063
750.976562	-61.690914
751.953125	-61.992538
752.929688	-61.804901
753.906250	-62.810699
754.882812	-62.764370
755.859375	-64.106377
756.835938	-63.649189
757.812500	-61.849098
758.789062	-62.482796
759.765625	-61.848328
760.742188	-61.924625
761.718750	-64.085358
762.695312	-63.152760
763.671875	-62.704731
764.648438	-61.444714
765.625000	-62.944687
766.601562	-62.099606
767.578125	-62.810284
768.554688	-61.726646
769.531250	-63.697281
770.507812	-63.942608
771.484375	-62.927422
772.460938	-63.800480
773.437500	-63.819912
774.414062	-64.277367
775.390625	-63.448959
776.367188	-63.656433
777.343750	-63.474674
778.320312	-63.533401
779.296875	-63.327045
780.273438	-63.925522
781.250000	-63.081051
782.226562	-63.635906
783.203125	-63.947227
784.179688	-63.670002
785.156250	-63.658085
786.132812	-63.607376
787.109375	-65.661987
788.085938	-65.407249
789.062500	-64.867973
790.039062	-64.295364
791.015625	-64.174622
791.992188	-63.828594
792.968750	-64.570282
793.945312	-63.837585
794.921875	-64.091293
795.898438	-64.902481
796.875000	-64.736504
797.851562	-64.698219
798.828125	-64.682091
799.804688	-63.675976
800.781250	-66.164841
801.757812	-64.996902
802.734375	-64.826584
803.710938	-64.792198
804.687500	-64.823341
805.664062	-65.021301
806.640625	-65.802292
807.617188	-65.187981
808.593750	-64.605003
809.570312	-65.038399
810.546875	-66.136322
811.523438	-66.374260
812.500000	-66.008224
813.476562	-65.880791
814.453125	-65.831947
815.429688	-66.029961
816.406250	-66.319870
817.382812	-66.838867
818.359375	-67.328606
819.335938	-66.547066
820.312500	-65.834953
821.289062	-66.639397
822.265625	-67.957100
823.242188	-67.769409
824.218750	-67.438225
825.195312	-66.803612
826.171875	-66.669037
827.148438	-66.976448
828.125000	-67.637222
829.101562	-67.716797
830.078125	-67.013786
831.054688	-67.344482
832.031250	-67.911537
833.007812	-65.835709
833.984375	-68.908951
834.960938	-68.109627
835.937500	-68.169685
836.914062	-68.791901
837.890625	-67.592743
838.867188	-68.118645
839.843750	-67.666542
840.820312	-68.083527
841.796875	-67.935463
842.773438	-67.833450
843.750000	-68.670670
844.726562	-68.427727
845.703125	-67.347557
846.679688	-68.030365
847.656250	-68.274094
848.632812	-68.449951
849.609375	-69.180771
850.585938	-68.185905
851.562500	-69.018570
852.539062	-69.866096
853.515625	-68.559311
854.492188	-68.039162
855.468750	-69.015305
856.445312	-69.737137
857.421875	-68.779221
858.398438	-70.043190
859.375000	-69.124817
860.351562	-70.415054
861.328125	-69.094177
862.304688	-70.249916
863.281250	-70.898766
864.257812	-69.679672
865.234375	-68.706268
866.210938	-68.035194
867.187500	-68.774811
868.164062	-68.448021
869.140625	-69.353157
870.117188	-69.526634
871.093750	-69.895073
872.070312	-68.330849
873.046875	-68.794121
874.023438	-70.465088
875.000000	-69.777687
875.976562	-69.206673
876.953125	-69.810150
877.929688	-68.030960
878.906250	-69.414848
879.882812	-69.467560
880.859375	-69.499207
881.835938	-70.110794
882.812500	-69.423325
883.789062	-69.639328
884.765625	-69.100502
885.742188	-68.579269
886.718750	-68.814850
887.695312	-68.939301
888.671875	-68.909050
889.648438	-68.886032
890.625000	-68.903419
891.601562	-69.862091
892.578125	-69.351135
893.554688	-68.927101
894.531250	-69.758583
895.507812	-68.790977
896.484375	-69.646141
897.460938	-69.557716
898.437500	-68.587067
899.414062	-69.357979
900.390625	-68.278893
901.367188	-68.503288
902.343750	-67.886948
903.320312	-68.847549
904.296875	-68.363380
905.273438	-68.099152
906.250000	-70.117355
907.226562	-69.684349
908.203125	-69.779495
909.179688	-69.147034
910.156250	-69.478432
911.132812	-67.823112
912.109375	-68.221756
913.085938	-68.332397
914.062500	-69.285080
915.039062	-68.425934
916.015625	-68.176239
916.992188	-69.043282
917.968750	-69.266014
918.945312	-68.124504
919.921875	-67.837143
920.898438	-68.252243
921.875000	-68.845787
922.851562	-68.214394
923.828125	-68.595177
924.804688	-67.183334
925.781250	-67.859406
926.757812	-68.070839
927.734375	-67.925102
928.710938	-67.765053
929.687500	-67.766449
930.664062	-66.301506
931.640625	-67.635994
932.617188	-68.301018
933.593750	-68.064720
934.570312	-66.528061
935.546875	-67.576500
936.523438	-67.929352
937.500000	-67.255295
938.476562	-66.240837
939.453125	-67.983223
940.429688	-66.708145
941.406250	-67.638092
942.382812	-67.628876
943.359375	-67.460831
944.335938	-67.493668
945.312500	-67.604362
946.289062	-66.797394
947.265625	-66.219063
948.242188	-66.754250
949.218750	-66.039726
950.195312	-68.374641
951.171875	-66.652214
952.148438	-67.187469
953.125000	-66.849640
954.101562	-66.730942
955.078125	-66.886497
956.054688	-65.539261
957.031250	-67.261795
958.007812	-67.286217
958.984375	-66.040680
959.960938	-66.710625
960.937500	-66.050911
961.914062	-66.187576
962.890625	-66.408798
963.867188	-67.306572
964.843750	-66.581764
965.820312	-66.177177
966.796875	-64.469925
967.773438	-65.352318
968.750000	-64.774803
969.726562	-65.249901
970.703125	-65.520393
971.679688	-66.075829
972.656250	-66.672287
973.632812	-65.651581
974.609375	-64.989922
975.585938	-65.675636
976.562500	-65.619202
977.539062	-65.407822
978.515625	-64.601097
979.492188	-65.203232
980.468750	-64.789505
981.445312	-63.470932
982.421875	-65.906380
983.398438	-66.059570
984.375000	-64.242622
985.351562	-64.553452
986.328125	-65.471718
987.304688	-63.950211
988.281250	-64.139549
989.257812	-63.609642
990.234375	-64.268959
991.210938	-65.065453
992.187500	-65.232414
993.164062	-63.878910
994.140625	-64.634079
995.117188	-64.199364
996.093750	-63.473820
997.070312	-64.524765
998.046875	-63.338142
999.023438	-63.782269
1000.000000	-64.419495
1000.976562	-64.656929
1001.953125	-64.039192
1002.929688	-65.500259
1003.906250	-64.247704
1004.882812	-64.625038
1005.859375	-64.602371
1006.835938	-63.015308
1007.812500	-64.211380
1008.789062	-63.897282
1009.765625	-63.816727
1010.742188	-64.004021
1011.718750	-63.071362
1012.695312	-63.701115
1013.671875	-64.616692
1014.648438	-63.644260
1015.625000	-64.147797
1016.601562	-62.244816
1017.578125	-63.773865
1018.554688	-63.485508
1019.531250	-63.314060
1020.507812	-64.081825
1021.484375	-63.307545
1022.460938	-64.139267
1023.437500	-62.801899
1024.414062	-63.422611
1025.390625	-64.513992
1026.367188	-65.171173
1027.343750	-64.361427
1028.320312	-63.597717
1029.296875	-63.524982
1030.273438	-64.011986
1031.250000	-64.738739
1032.226562	-62.711597
1033.203125	-63.568237
1034.179688	-63.489075
1035.156250	-64.772949
1036.132812	-64.117958
1037.109375	-62.828133
1038.085938	-65.438286
1039.062500	-64.601913
1040.039062	-65.246162
1041.015625	-62.907803
1041.992188	-63.224842
1042.968750	-63.137352
1043.945312	-64.339584
1044.921875	-64.378868
1045.898438	-64.637596
1046.875000	-64.630608
1047.851562	-64.072037
1048.828125	-64.117462
1049.804688	-63.433186
1050.781250	-63.771248
1051.757812	-64.042114
1052.734375	-64.206627
1053.710938	-63.464828
1054.687500	-63.672760
1055.664062	-62.955776
1056.640625	-63.840588
1057.617188	-65.130554
1058.593750	-63.645878
1059.570312	-63.351345
1060.546875	-63.270859
1061.523438	-65.368347
1062.500000	-63.589909
1063.476562	-62.235775
1064.453125	-64.452850
1065.429688	-64.231194
1066.406250	-63.691628
1067.382812	-64.112160
1068.359375	-64.097023
1069.335938	-63.741852
1070.312500	-63.333416
1071.289062	-63.927063
1072.265625	-64.707466
1073.242188	-64.047897
1074.218750	-63.537743
1075.195312	-64.365898
1076.171875	-63.780853
1077.148438	-64.312752
1078.125000	-64.148880
1079.101562	-64.894661
1080.078125	-64.603844
1081.054688	-64.379547
1082.031250	-64.933022
1083.007812	-63.863918
1083.984375	-64.058846
1084.960938	-64.639542
1085.937500	-63.387352
1086.914062	-65.334526
1087.890625	-65.061920
1088.867188	-64.916443
1089.843750	-63.798164
1090.820312	-65.671791
1091.796875	-63.245655
1092.773438	-64.227448
1093.750000	-66.061417
1094.726562	-64.951042
1095.703125	-63.415329
1096.679688	-63.025230
1097.656250	-65.725281
1098.632812	-65.004799
1099.609375	-65.237495
1100.585938	-64.934731
1101.562500	-65.720078
1102.539062	-64.965675
1103.515625	-64.079094
1104.492188	-65.277100
1105.468750	-65.192978
1106.445312	-65.972687
1107.421875	-63.640930
1108.398438	-64.877586
1109.375000	-64.641563
1110.351562	-63.647030
1111.328125	-65.527077
1112.304688	-66.114151
1113.281250	-64.408089
1114.257812	-64.370171
1115.234375	-65.035622
1116.210938	-66.183830
1117.187500	-66.694847
1118.164062	-65.447800
1119.140625	-64.626694
1120.117188	-64.888489
1121.093750	-65.609810
1122.070312	-64.602310
1123.046875	-65.750404
1124.023438	-64.956932
1125.000000	-65.666496
1125.976562	-65.348259
1126.953125	-65.420631
1127.929688	-66.128143
1128.906250	-65.311012
1129.882812	-65.502594
1130.859375	-64.647888
1131.835938	-65.618797
1132.812500	-65.461288
1133.789062	-64.459427
1134.765625	-65.107513
1135.742188	-66.001213
1136.718750	-64.827271
1137.695312	-65.019920
1138.671875	-64.959145
1139.648438	-66.064911
1140.625000	-66.485947
1141.601562	-66.409081
1142.578125	-65.450691
1143.554688	-64.261131
1144.531250	-64.715515
1145.507812	-65.521851
1146.484375	-65.119606
1147.460938	-66.720917
1148.437500	-65.350349
1149.414062	-64.553589
1150.390625	-65.137970
1151.367188	-65.593529
1152.343750	-65.105225
1153.320312	-64.965576
1154.296875	-64.590881
1155.273438	-64.931084
1156.250000	-64.249672
1157.226562	-66.451942
1158.203125	-65.018616
1159.179688	-64.701721
1160.156250	-65.304230
1161.132812	-65.790718
1162.109375	-65.573479
1163.085938	-65.098526
1164.062500	-65.634201
1165.039062	-65.481476
1166.015625	-65.238083
1166.992188	-65.591301
1167.968750	-65.386261
1168.945312	-65.964104
1169.921875	-67.122795
1170.898438	-65.045212
1171.875000	-65.243141
1172.851562	-64.958946
1173.828125	-65.187866
1174.804688	-65.920486
1175.781250	-67.584877
1176.757812	-65.071815
1177.734375	-65.457863
1178.710938	-65.762596
1179.687500	-64.747177
1180.664062	-64.473587
1181.640625	-64.111938
1182.617188	-65.886497
1183.593750	-65.587143
1184.570312	-64.515419
1185.546875	-65.416100
1186.523438	-64.788002
1187.500000	-65.656166
1188.476562	-64.720032
1189.453125	-64.730263
1190.429688	-64.987198
1191.406250	-64.826332
1192.382812	-65.591095
1193.359375	-63.986450
1194.335938	-64.103546
1195.312500	-64.269135
1196.289062	-65.095360
1197.265625	-65.751801
1198.242188	-66.066422
1199.218750	-64.093674
1200.195312	-64.504654
1201.171875	-64.426498
1202.148438	-63.630535
1203.125000	-64.089226
1204.101562	-64.591690
1205.078125	-64.668961
1206.054688	-65.742470
1207.031250	-65.673103
1208.007812	-64.522018
1208.984375	-64.847908
1209.960938	-64.947968
1210.937500	-64.484520
1211.914062	-65.386635
1212.890625	-63.679260
1213.867188	-63.845264
1214.843750	-64.580559
1215.820312	-64.471313
1216.796875	-64.406822
1217.773438	-65.881325
1218.750000	-64.462173
1219.726562	-64.501122
